NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
999,919,.91991992,.91900000,14.889000,14.889000,309.13712
1999,1844,.92246123,.92500000,14.724000,29.613000,291.56921
2999,2748,.91630544,.90400000,15.681000,45.294000,284.35666
3999,3677,.91947987,.92900000,16.449000,61.743000,274.09056
4999,4604,.92098420,.92700000,15.320000,77.063000,257.70242
5999,5550,.92515419,.94600000,15.076000,92.139000,239.89343
6999,6472,.92470353,.92200000,17.493000,109.63200,229.15663
7999,7419,.92749094,.94700000,15.391000,125.02300,212.01164
8999,8345,.92732526,.92600000,15.143000,140.16600,195.76210
9999,9293,.92939294,.94800000,15.543000,155.70900,179.40130
10999,10174,.92499318,.88100000,14.914000,170.62300,164.78687
11999,11094,.92457705,.92000000,15.862000,186.48500,149.70573
12999,12023,.92491730,.92900000,13.949000,200.43400,132.98362
13999,12981,.92728052,.95800000,14.740000,215.17400,116.34745
